config,run,cleaned,steps_to_clean,n_green,n_yellow,n_red,n_waste,height,width
10 robots/color,1,True,146,10,10,10,2,15,15
10 robots/color,2,True,57,10,10,10,2,15,15
10 robots/color,3,True,98,10,10,10,2,15,15
10 robots/color,4,True,59,10,10,10,2,15,15
10 robots/color,5,True,240,10,10,10,2,15,15
10 robots/color,6,True,88,10,10,10,2,15,15
10 robots/color,7,True,209,10,10,10,2,15,15
10 robots/color,8,True,142,10,10,10,2,15,15
10 robots/color,9,True,123,10,10,10,2,15,15
10 robots/color,10,True,100,10,10,10,2,15,15
10 robots/color,11,True,65,10,10,10,2,15,15
10 robots/color,12,True,106,10,10,10,2,15,15
10 robots/color,13,True,80,10,10,10,2,15,15
10 robots/color,14,True,193,10,10,10,2,15,15
10 robots/color,15,True,76,10,10,10,2,15,15
10 robots/color,16,True,73,10,10,10,2,15,15
10 robots/color,17,True,158,10,10,10,2,15,15
10 robots/color,18,True,69,10,10,10,2,15,15
10 robots/color,19,True,125,10,10,10,2,15,15
14 robots/color,0,True,136,14,14,14,2,15,15
14 robots/color,1,True,82,14,14,14,2,15,15
14 robots/color,2,True,49,14,14,14,2,15,15
14 robots/color,3,True,85,14,14,14,2,15,15
14 robots/color,4,True,139,14,14,14,2,15,15
14 robots/color,5,True,172,14,14,14,2,15,15
14 robots/color,6,True,109,14,14,14,2,15,15
14 robots/color,7,True,104,14,14,14,2,15,15
14 robots/color,8,True,145,14,14,14,2,15,15
14 robots/color,9,True,51,14,14,14,2,15,15
14 robots/color,10,True,159,14,14,14,2,15,15
14 robots/color,11,True,103,14,14,14,2,15,15
14 robots/color,12,True,89,14,14,14,2,15,15
14 robots/color,13,True,73,14,14,14,2,15,15
14 robots/color,14,True,167,14,14,14,2,15,15
14 robots/color,15,True,104,14,14,14,2,15,15
14 robots/color,16,True,57,14,14,14,2,15,15
14 robots/color,17,True,55,14,14,14,2,15,15
14 robots/color,18,True,51,14,14,14,2,15,15
14 robots/color,19,True,81,14,14,14,2,15,15
Narrow (w=9),0,True,114,5,5,5,2,15,9
Narrow (w=9),1,True,129,5,5,5,2,15,9
Narrow (w=9),2,True,161,5,5,5,2,15,9
Narrow (w=9),3,True,88,5,5,5,2,15,9
Narrow (w=9),4,True,55,5,5,5,2,15,9
Narrow (w=9),5,True,93,5,5,5,2,15,9
Narrow (w=9),6,True,51,5,5,5,2,15,9
Narrow (w=9),7,True,112,5,5,5,2,15,9
Narrow (w=9),8,True,165,5,5,5,2,15,9
Narrow (w=9),9,True,86,5,5,5,2,15,9
Narrow (w=9),10,True,178,5,5,5,2,15,9
Narrow (w=9),11,True,40,5,5,5,2,15,9
Narrow (w=9),12,True,59,5,5,5,2,15,9
Narrow (w=9),13,True,70,5,5,5,2,15,9
Narrow (w=9),14,True,65,5,5,5,2,15,9
Narrow (w=9),15,True,184,5,5,5,2,15,9
Narrow (w=9),16,True,107,5,5,5,2,15,9
Narrow (w=9),17,True,70,5,5,5,2,15,9
Narrow (w=9),18,True,83,5,5,5,2,15,9
Narrow (w=9),19,True,73,5,5,5,2,15,9
Medium (w=15),0,True,246,5,5,5,2,15,15
Medium (w=15),1,True,82,5,5,5,2,15,15
Medium (w=15),2,True,89,5,5,5,2,15,15
Medium (w=15),3,True,143,5,5,5,2,15,15
Medium (w=15),4,True,161,5,5,5,2,15,15
Medium (w=15),5,True,620,5,5,5,2,15,15
Medium (w=15),6,True,83,5,5,5,2,15,15
Medium (w=15),7,True,104,5,5,5,2,15,15
Medium (w=15),8,True,118,5,5,5,2,15,15
Medium (w=15),9,True,145,5,5,5,2,15,15
Medium (w=15),10,True,177,5,5,5,2,15,15
Medium (w=15),11,True,140,5,5,5,2,15,15
Medium (w=15),12,True,188,5,5,5,2,15,15
Medium (w=15),13,True,198,5,5,5,2,15,15
Medium (w=15),14,True,76,5,5,5,2,15,15
Medium (w=15),15,True,147,5,5,5,2,15,15
Medium (w=15),16,True,134,5,5,5,2,15,15
Medium (w=15),17,True,194,5,5,5,2,15,15
Medium (w=15),18,True,182,5,5,5,2,15,15
Medium (w=15),19,True,198,5,5,5,2,15,15
Wide (w=21),0,True,244,5,5,5,2,15,21
Wide (w=21),1,True,220,5,5,5,2,15,21
Wide (w=21),2,True,278,5,5,5,2,15,21
Wide (w=21),3,True,284,5,5,5,2,15,21
Wide (w=21),4,True,202,5,5,5,2,15,21
Wide (w=21),5,True,265,5,5,5,2,15,21
Wide (w=21),6,True,207,5,5,5,2,15,21
Wide (w=21),7,True,137,5,5,5,2,15,21
Wide (w=21),8,True,271,5,5,5,2,15,21
Wide (w=21),9,True,255,5,5,5,2,15,21
Wide (w=21),10,True,359,5,5,5,2,15,21
Wide (w=21),11,True,323,5,5,5,2,15,21
Wide (w=21),12,True,199,5,5,5,2,15,21
Wide (w=21),13,True,127,5,5,5,2,15,21
Wide (w=21),14,True,255,5,5,5,2,15,21
Wide (w=21),15,True,152,5,5,5,2,15,21
Wide (w=21),16,True,145,5,5,5,2,15,21
Wide (w=21),17,True,250,5,5,5,2,15,21
Wide (w=21),18,True,151,5,5,5,2,15,21
Wide (w=21),19,True,249,5,5,5,2,15,21
Very wide (w=30),0,True,187,5,5,5,2,15,30
Very wide (w=30),1,True,659,5,5,5,2,15,30
Very wide (w=30),2,True,640,5,5,5,2,15,30
Very wide (w=30),3,True,342,5,5,5,2,15,30
Very wide (w=30),4,True,167,5,5,5,2,15,30
Very wide (w=30),5,True,218,5,5,5,2,15,30
Very wide (w=30),6,True,294,5,5,5,2,15,30
Very wide (w=30),7,True,679,5,5,5,2,15,30
Very wide (w=30),8,True,125,5,5,5,2,15,30
Very wide (w=30),9,True,333,5,5,5,2,15,30
Very wide (w=30),10,True,205,5,5,5,2,15,30
Very wide (w=30),11,True,140,5,5,5,2,15,30
Very wide (w=30),12,True,376,5,5,5,2,15,30
Very wide (w=30),13,True,272,5,5,5,2,15,30
Very wide (w=30),14,True,191,5,5,5,2,15,30
Very wide (w=30),15,True,280,5,5,5,2,15,30
Very wide (w=30),16,True,259,5,5,5,2,15,30
Very wide (w=30),17,True,493,5,5,5,2,15,30
Very wide (w=30),18,True,381,5,5,5,2,15,30
Very wide (w=30),19,True,458,5,5,5,2,15,30
Short (h=6),0,True,39,5,5,5,2,6,15
Short (h=6),1,True,40,5,5,5,2,6,15
Short (h=6),2,True,48,5,5,5,2,6,15
Short (h=6),3,True,52,5,5,5,2,6,15
Short (h=6),4,True,42,5,5,5,2,6,15
Short (h=6),5,True,51,5,5,5,2,6,15
Short (h=6),6,True,68,5,5,5,2,6,15
Short (h=6),7,True,43,5,5,5,2,6,15
Short (h=6),8,True,44,5,5,5,2,6,15
Short (h=6),9,True,48,5,5,5,2,6,15
Short (h=6),10,True,49,5,5,5,2,6,15
Short (h=6),11,True,39,5,5,5,2,6,15
Short (h=6),12,True,43,5,5,5,2,6,15
Short (h=6),13,True,51,5,5,5,2,6,15
Short (h=6),14,True,59,5,5,5,2,6,15
Short (h=6),15,True,48,5,5,5,2,6,15
Short (h=6),16,True,47,5,5,5,2,6,15
Short (h=6),17,True,50,5,5,5,2,6,15
Short (h=6),18,True,42,5,5,5,2,6,15
Short (h=6),19,True,42,5,5,5,2,6,15
Medium (h=15),0,True,246,5,5,5,2,15,15
Medium (h=15),1,True,82,5,5,5,2,15,15
Medium (h=15),2,True,89,5,5,5,2,15,15
Medium (h=15),3,True,143,5,5,5,2,15,15
Medium (h=15),4,True,161,5,5,5,2,15,15
Medium (h=15),5,True,620,5,5,5,2,15,15
Medium (h=15),6,True,83,5,5,5,2,15,15
Medium (h=15),7,True,104,5,5,5,2,15,15
Medium (h=15),8,True,118,5,5,5,2,15,15
Medium (h=15),9,True,145,5,5,5,2,15,15
Medium (h=15),10,True,177,5,5,5,2,15,15
Medium (h=15),11,True,140,5,5,5,2,15,15
Medium (h=15),12,True,188,5,5,5,2,15,15
Medium (h=15),13,True,198,5,5,5,2,15,15
Medium (h=15),14,True,76,5,5,5,2,15,15
Medium (h=15),15,True,147,5,5,5,2,15,15
Medium (h=15),16,True,134,5,5,5,2,15,15
Medium (h=15),17,True,194,5,5,5,2,15,15
Medium (h=15),18,True,182,5,5,5,2,15,15
Medium (h=15),19,True,198,5,5,5,2,15,15
Tall (h=24),0,True,91,5,5,5,2,24,15
Tall (h=24),1,True,725,5,5,5,2,24,15
Tall (h=24),2,True,475,5,5,5,2,24,15
Tall (h=24),3,True,267,5,5,5,2,24,15
Tall (h=24),4,True,325,5,5,5,2,24,15
Tall (h=24),5,True,226,5,5,5,2,24,15
Tall (h=24),6,True,351,5,5,5,2,24,15
Tall (h=24),7,True,340,5,5,5,2,24,15
Tall (h=24),8,True,146,5,5,5,2,24,15
Tall (h=24),9,True,156,5,5,5,2,24,15
Tall (h=24),10,True,411,5,5,5,2,24,15
Tall (h=24),11,True,258,5,5,5,2,24,15
Tall (h=24),12,True,438,5,5,5,2,24,15
Tall (h=24),13,True,465,5,5,5,2,24,15
Tall (h=24),14,True,81,5,5,5,2,24,15
Tall (h=24),15,True,397,5,5,5,2,24,15
Tall (h=24),16,True,304,5,5,5,2,24,15
Tall (h=24),17,True,228,5,5,5,2,24,15
Tall (h=24),18,True,175,5,5,5,2,24,15
Tall (h=24),19,True,372,5,5,5,2,24,15
Very tall (h=36),0,True,2120,5,5,5,2,36,15
Very tall (h=36),1,True,449,5,5,5,2,36,15
Very tall (h=36),2,True,583,5,5,5,2,36,15
Very tall (h=36),3,True,899,5,5,5,2,36,15
Very tall (h=36),4,True,1023,5,5,5,2,36,15
Very tall (h=36),5,True,112,5,5,5,2,36,15
Very tall (h=36),6,True,1352,5,5,5,2,36,15
Very tall (h=36),7,True,606,5,5,5,2,36,15
Very tall (h=36),8,True,741,5,5,5,2,36,15
Very tall (h=36),9,True,1249,5,5,5,2,36,15
Very tall (h=36),10,True,730,5,5,5,2,36,15
Very tall (h=36),11,True,762,5,5,5,2,36,15
Very tall (h=36),12,True,1073,5,5,5,2,36,15
Very tall (h=36),13,True,347,5,5,5,2,36,15
Very tall (h=36),14,True,568,5,5,5,2,36,15
Very tall (h=36),15,True,832,5,5,5,2,36,15
Very tall (h=36),16,True,335,5,5,5,2,36,15
Very tall (h=36),17,True,1045,5,5,5,2,36,15
Very tall (h=36),18,True,365,5,5,5,2,36,15
Very tall (h=36),19,True,423,5,5,5,2,36,15
"Low waste (n=1, 7 total)",0,True,126,5,5,5,1,15,15
"Low waste (n=1, 7 total)",1,True,215,5,5,5,1,15,15
"Low waste (n=1, 7 total)",2,True,66,5,5,5,1,15,15
"Low waste (n=1, 7 total)",3,True,89,5,5,5,1,15,15
"Low waste (n=1, 7 total)",4,True,190,5,5,5,1,15,15
"Low waste (n=1, 7 total)",5,True,585,5,5,5,1,15,15
"Low waste (n=1, 7 total)",6,True,70,5,5,5,1,15,15
"Low waste (n=1, 7 total)",7,True,196,5,5,5,1,15,15
"Low waste (n=1, 7 total)",8,True,138,5,5,5,1,15,15
"Low waste (n=1, 7 total)",9,True,90,5,5,5,1,15,15
"Low waste (n=1, 7 total)",10,True,194,5,5,5,1,15,15
"Low waste (n=1, 7 total)",11,True,88,5,5,5,1,15,15
"Low waste (n=1, 7 total)",12,True,234,5,5,5,1,15,15
"Low waste (n=1, 7 total)",13,True,51,5,5,5,1,15,15
"Low waste (n=1, 7 total)",14,True,267,5,5,5,1,15,15
"Low waste (n=1, 7 total)",15,True,176,5,5,5,1,15,15
"Low waste (n=1, 7 total)",16,True,108,5,5,5,1,15,15
"Low waste (n=1, 7 total)",17,True,124,5,5,5,1,15,15
"Low waste (n=1, 7 total)",18,True,249,5,5,5,1,15,15
"Low waste (n=1, 7 total)",19,True,66,5,5,5,1,15,15
"High waste (n=4, 28 total)",0,True,92,5,5,5,4,15,15
"High waste (n=4, 28 total)",1,True,310,5,5,5,4,15,15
"High waste (n=4, 28 total)",2,True,157,5,5,5,4,15,15
"High waste (n=4, 28 total)",3,True,185,5,5,5,4,15,15
"High waste (n=4, 28 total)",4,True,94,5,5,5,4,15,15
"High waste (n=4, 28 total)",5,True,93,5,5,5,4,15,15
"High waste (n=4, 28 total)",6,True,97,5,5,5,4,15,15
"High waste (n=4, 28 total)",7,True,104,5,5,5,4,15,15
"High waste (n=4, 28 total)",8,True,90,5,5,5,4,15,15
"High waste (n=4, 28 total)",9,True,145,5,5,5,4,15,15
"High waste (n=4, 28 total)",10,True,180,5,5,5,4,15,15
"High waste (n=4, 28 total)",11,True,91,5,5,5,4,15,15
"High waste (n=4, 28 total)",12,True,106,5,5,5,4,15,15
"High waste (n=4, 28 total)",13,True,99,5,5,5,4,15,15
"High waste (n=4, 28 total)",14,True,139,5,5,5,4,15,15
"High waste (n=4, 28 total)",15,True,152,5,5,5,4,15,15
"High waste (n=4, 28 total)",16,True,231,5,5,5,4,15,15
"High waste (n=4, 28 total)",17,True,102,5,5,5,4,15,15
"High waste (n=4, 28 total)",18,True,94,5,5,5,4,15,15
"High waste (n=4, 28 total)",19,True,122,5,5,5,4,15,15
"Very high waste (n=10, 70 total)",0,True,134,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",1,True,125,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",2,True,130,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",3,True,198,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",4,True,131,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",5,True,145,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",6,True,130,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",7,True,119,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",8,True,137,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",9,True,142,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",10,True,119,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",11,True,104,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",12,True,259,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",13,True,143,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",14,True,142,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",15,True,118,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",16,True,167,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",17,True,133,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",18,True,119,5,5,5,10,15,15
"Very high waste (n=10, 70 total)",19,True,128,5,5,5,10,15,15
