config,run,cleaned,steps_to_clean,n_green,n_yellow,n_red,n_waste,height,width
1 robot/color,0,True,506,1,1,1,2,15,15
1 robot/color,1,True,632,1,1,1,2,15,15
1 robot/color,2,True,598,1,1,1,2,15,15
1 robot/color,3,True,705,1,1,1,2,15,15
1 robot/color,4,True,1768,1,1,1,2,15,15
1 robot/color,5,True,654,1,1,1,2,15,15
1 robot/color,6,True,612,1,1,1,2,15,15
1 robot/color,7,True,869,1,1,1,2,15,15
1 robot/color,8,True,380,1,1,1,2,15,15
1 robot/color,9,True,1775,1,1,1,2,15,15
1 robot/color,10,True,844,1,1,1,2,15,15
1 robot/color,11,True,2125,1,1,1,2,15,15
1 robot/color,12,True,1757,1,1,1,2,15,15
1 robot/color,13,True,1936,1,1,1,2,15,15
1 robot/color,14,True,867,1,1,1,2,15,15
1 robot/color,15,True,183,1,1,1,2,15,15
1 robot/color,16,True,335,1,1,1,2,15,15
1 robot/color,17,True,913,1,1,1,2,15,15
1 robot/color,18,True,950,1,1,1,2,15,15
1 robot/color,19,True,1575,1,1,1,2,15,15
3 robots/color,0,True,382,3,3,3,2,15,15
3 robots/color,1,True,99,3,3,3,2,15,15
3 robots/color,2,True,154,3,3,3,2,15,15
3 robots/color,3,True,182,3,3,3,2,15,15
3 robots/color,4,True,222,3,3,3,2,15,15
3 robots/color,5,True,163,3,3,3,2,15,15
3 robots/color,6,True,121,3,3,3,2,15,15
3 robots/color,7,True,290,3,3,3,2,15,15
3 robots/color,8,True,170,3,3,3,2,15,15
3 robots/color,9,True,157,3,3,3,2,15,15
3 robots/color,10,True,304,3,3,3,2,15,15
3 robots/color,11,True,133,3,3,3,2,15,15
3 robots/color,12,True,370,3,3,3,2,15,15
3 robots/color,13,True,121,3,3,3,2,15,15
3 robots/color,14,True,216,3,3,3,2,15,15
3 robots/color,15,True,314,3,3,3,2,15,15
3 robots/color,16,True,80,3,3,3,2,15,15
3 robots/color,17,True,460,3,3,3,2,15,15
3 robots/color,18,True,181,3,3,3,2,15,15
3 robots/color,19,True,94,3,3,3,2,15,15
10 robots/color,0,True,484,10,10,10,2,15,15
10 robots/color,1,True,63,10,10,10,2,15,15
10 robots/color,2,True,214,10,10,10,2,15,15
10 robots/color,3,True,94,10,10,10,2,15,15
10 robots/color,4,True,190,10,10,10,2,15,15
10 robots/color,5,True,47,10,10,10,2,15,15
10 robots/color,6,True,92,10,10,10,2,15,15
10 robots/color,7,True,147,10,10,10,2,15,15
10 robots/color,8,True,133,10,10,10,2,15,15
10 robots/color,9,True,168,10,10,10,2,15,15
10 robots/color,10,True,90,10,10,10,2,15,15
10 robots/color,11,True,64,10,10,10,2,15,15
10 robots/color,12,True,225,10,10,10,2,15,15
10 robots/color,13,True,181,10,10,10,2,15,15
10 robots/color,14,True,232,10,10,10,2,15,15
10 robots/color,15,True,101,10,10,10,2,15,15
10 robots/color,16,True,184,10,10,10,2,15,15
10 robots/color,17,True,292,10,10,10,2,15,15
10 robots/color,18,True,68,10,10,10,2,15,15
10 robots/color,19,True,261,10,10,10,2,15,15
14 robots/color,0,True,57,14,14,14,2,15,15
14 robots/color,1,True,114,14,14,14,2,15,15
14 robots/color,2,True,105,14,14,14,2,15,15
14 robots/color,3,True,75,14,14,14,2,15,15
14 robots/color,4,True,81,14,14,14,2,15,15
14 robots/color,5,True,146,14,14,14,2,15,15
14 robots/color,6,True,103,14,14,14,2,15,15
14 robots/color,7,True,156,14,14,14,2,15,15
14 robots/color,8,True,131,14,14,14,2,15,15
14 robots/color,9,True,69,14,14,14,2,15,15
14 robots/color,10,True,100,14,14,14,2,15,15
14 robots/color,11,True,48,14,14,14,2,15,15
14 robots/color,12,True,266,14,14,14,2,15,15
14 robots/color,13,True,105,14,14,14,2,15,15
14 robots/color,14,True,87,14,14,14,2,15,15
14 robots/color,15,True,103,14,14,14,2,15,15
14 robots/color,16,True,87,14,14,14,2,15,15
14 robots/color,17,True,44,14,14,14,2,15,15
14 robots/color,18,True,102,14,14,14,2,15,15
14 robots/color,19,True,81,14,14,14,2,15,15
Narrow (w=9),0,True,90,5,5,5,2,15,9
Narrow (w=9),1,True,87,5,5,5,2,15,9
Narrow (w=9),2,True,106,5,5,5,2,15,9
Narrow (w=9),3,True,214,5,5,5,2,15,9
Narrow (w=9),4,True,146,5,5,5,2,15,9
Narrow (w=9),5,True,177,5,5,5,2,15,9
Narrow (w=9),6,True,110,5,5,5,2,15,9
Narrow (w=9),7,True,82,5,5,5,2,15,9
Narrow (w=9),8,True,84,5,5,5,2,15,9
Narrow (w=9),9,True,158,5,5,5,2,15,9
Narrow (w=9),10,True,205,5,5,5,2,15,9
Narrow (w=9),11,True,45,5,5,5,2,15,9
Narrow (w=9),12,True,94,5,5,5,2,15,9
Narrow (w=9),13,True,97,5,5,5,2,15,9
Narrow (w=9),14,True,78,5,5,5,2,15,9
Narrow (w=9),15,True,67,5,5,5,2,15,9
Narrow (w=9),16,True,110,5,5,5,2,15,9
Narrow (w=9),17,True,124,5,5,5,2,15,9
Narrow (w=9),18,True,42,5,5,5,2,15,9
Narrow (w=9),19,True,139,5,5,5,2,15,9
Medium (w=15),0,True,202,5,5,5,2,15,15
Medium (w=15),1,True,198,5,5,5,2,15,15
Medium (w=15),2,True,99,5,5,5,2,15,15
Medium (w=15),3,True,116,5,5,5,2,15,15
Medium (w=15),4,True,79,5,5,5,2,15,15
Medium (w=15),5,True,59,5,5,5,2,15,15
Medium (w=15),6,True,239,5,5,5,2,15,15
Medium (w=15),7,True,176,5,5,5,2,15,15
Medium (w=15),8,True,211,5,5,5,2,15,15
Medium (w=15),9,True,392,5,5,5,2,15,15
Medium (w=15),10,True,354,5,5,5,2,15,15
Medium (w=15),11,True,151,5,5,5,2,15,15
Medium (w=15),12,True,214,5,5,5,2,15,15
Medium (w=15),13,True,98,5,5,5,2,15,15
Medium (w=15),14,True,75,5,5,5,2,15,15
Medium (w=15),15,True,92,5,5,5,2,15,15
Medium (w=15),16,True,315,5,5,5,2,15,15
Medium (w=15),17,True,190,5,5,5,2,15,15
